product,effective_date,maintenance,initial,initial_reliable,notice_date,rate_label,routes,source,maintenance_conflict_across_routes,conflict_resolution
ZN,2016-04-08,1250.0,1375.0,True,2016-04-07,Spec nan,advisory+snapshot-wayback,/notices/clearing/2016/04/Chadv16-153.html,False,
ZN,2016-06-27,1350.0,1485.0,True,2016-06-24,Spec nan,advisory+snapshot-wayback,/notices/clearing/2016/06/Chadv16-247.html,False,
ZN,2016-11-11,1450.0,1595.0,True,2016-11-10,Spec nan,advisory+snapshot-wayback,/notices/clearing/2016/11/Chadv16-480.html,False,
ZN,2017-05-12,1300.0,1430.0,True,2017-05-11,Spec nan,advisory+snapshot-wayback,/notices/clearing/2017/05/Chadv17-167.html,False,
ZN,2017-06-30,1150.0,1265.0,True,2017-06-29,Spec nan,advisory+snapshot-wayback,/notices/clearing/2017/06/Chadv17-251.html,False,
ZN,2017-10-20,1050.0,1155.0,True,2017-10-19,Spec nan,advisory+snapshot-wayback,/notices/clearing/2017/10/Chadv17-404.html,False,
ZN,2018-01-05,950.0,1045.0,True,2018-01-04,Spec nan,advisory,/notices/clearing/2018/01/Chadv18-006.html,False,
ZN,2018-04-02,900.0,990.0,True,2018-03-29,Spec nan,advisory,/notices/clearing/2018/03/Chadv18-134.html,False,
ZN,2018-05-31,1000.0,1100.0,True,2018-05-30,Spec nan,advisory,/notices/clearing/2018/05/Chadv18-213.html,False,
ZN,2018-06-05,1050.0,1155.0,True,2018-06-04,Spec nan,advisory,/notices/clearing/2018/06/Chadv18-223.html,False,
ZN,2019-01-08,1150.0,1265.0,True,2019-01-07,Spec nan,advisory,/notices/clearing/2019/01/Chadv19-010.html,False,
ZN,2019-05-03,1050.0,1155.0,True,2019-05-02,Spec nan,advisory,/notices/clearing/2019/05/Chadv19-145.html,False,
ZN,2019-07-12,1100.0,1210.0,True,2019-07-11,Spec nan,advisory+snapshot-wayback,/notices/clearing/2019/07/Chadv19-223.html,False,
ZN,2019-08-02,1200.0,1320.0,True,2019-08-01,Spec nan,advisory+snapshot-wayback,/notices/clearing/2019/08/19-246/Chadv19-249.html,False,
ZN,2019-08-08,1300.0,1430.0,True,2019-08-07,Spec nan,advisory+snapshot-wayback,/notices/clearing/2019/08/Chadv19-261.html,False,
ZN,2019-11-15,1150.0,1265.0,True,2019-11-14,Spec nan,advisory+snapshot-wayback,/notices/clearing/2019/11/Chadv19-382.html,False,
ZN,2020-03-03,1275.0,1403.0,True,2020-03-02,Spec nan,advisory+snapshot-wayback,/notices/clearing/2020/03/Chadv20-069.html,False,
ZN,2020-03-09,1375.0,1513.0,True,2020-03-06,Spec nan,advisory+snapshot-wayback,/notices/clearing/2020/03/Chadv20-082.html,False,
ZN,2020-03-11,1600.0,1760.0,True,2020-03-10,Spec nan,advisory+snapshot-wayback,/notices/clearing/2020/03/Chadv20-089.html,False,
ZN,2020-03-13,1700.0,1870.0,True,2020-03-12,Spec nan,advisory+snapshot-wayback,/notices/clearing/2020/03/Chadv20-096.html,False,
ZN,2020-03-19,1850.0,2035.0,True,2020-03-18,Spec nan,advisory+snapshot-wayback,/notices/clearing/2020/03/Chadv20-116.html,False,
ZN,2020-04-14,2000.0,2200.0,True,2020-04-13,Spec nan,advisory+snapshot-wayback,/notices/clearing/2020/04/Chadv20-154.html,False,
ZN,2020-05-26,1800.0,1980.0,True,2020-05-22,Spec nan,advisory+snapshot-wayback,/notices/clearing/2020/05/Chadv20-207.html,False,
ZN,2020-06-26,1700.0,1870.0,True,2020-06-25,Spec nan,advisory+snapshot-wayback,/notices/clearing/2020/06/Chadv20-251.html,False,
ZN,2020-07-21,1550.0,1705.0,True,2020-07-20,Spec nan,advisory+snapshot-wayback+snapshot-live,/notices/clearing/2020/07/Chadv20-281.html,False,
ZN,2020-11-20,1400.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,21-2020-to-present.pdf@20250910111732,False,
ZN,2021-01-08,1250.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,21-2020-to-present.pdf@20250910111732,False,
ZN,2021-02-26,1400.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,21-2020-to-present.pdf@20250910111732,False,
ZN,2021-04-16,1525.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,21-2020-to-present.pdf@20250910111732,False,
ZN,2021-09-10,1400.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,21-2020-to-present.pdf@20250910111732,False,
ZN,2021-11-12,1500.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,21-2020-to-present.pdf@20250910111732,False,
ZN,2022-02-15,1600.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,21-2020-to-present.pdf@20250910111732,False,
ZN,2022-04-01,1700.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,21-2020-to-present.pdf@20250910111732,False,
ZN,2022-06-21,1800.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,21-2020-to-present.pdf@20250910111732,False,
ZN,2022-09-30,2000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,21-2020-to-present.pdf@20250910111732,False,
ZN,2022-11-14,2200.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,21-2020-to-present.pdf@20250910111732,False,
ZN,2023-01-06,1950.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,21-2020-to-present.pdf@20250910111732,False,
ZN,2023-03-14,2250.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,21-2020-to-present.pdf@20250910111732,False,
ZN,2023-06-16,2100.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,21-2020-to-present.pdf@20250910111732,False,
ZN,2023-07-21,2000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,21-2020-to-present.pdf@20250910111732,False,
ZN,2023-12-12,2125.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,21-2020-to-present.pdf@20250910111732,False,
ZN,2024-06-21,2000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,21-2020-to-present.pdf@20250910111732,False,
ZN,2024-11-01,2200.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,21-2020-to-present.pdf@20250910111732,False,
ZN,2024-11-14,2000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,21-2020-to-present.pdf@20250910111732,False,
ZN,2025-01-31,1875.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,21-2020-to-present.pdf@20250910111732,False,
ZS,2003-11-24,1200.0,1620.0,False,,Spec,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2004-01-15,1500.0,2025.0,False,,Spec,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2004-04-07,1600.0,2160.0,False,,Spec,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2004-04-20,1900.0,2565.0,False,,Speculative - Old Crop,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2004-05-18,2300.0,3105.0,False,,Speculative - Old Crop,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2004-06-24,1800.0,2430.0,False,,Speculative - New Crop,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2004-07-30,1700.0,2295.0,False,,Speculative - New Crop,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2004-09-01,2200.0,2970.0,False,,Speculative - Old Crop,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2004-09-28,1450.0,1958.0,False,,Speculative - Old Crop,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2004-10-26,1350.0,1823.0,False,,Speculative - Old Crop,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2004-11-24,1200.0,1620.0,False,,Speculative - Old Crop,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2004-12-17,900.0,1215.0,False,,Speculative - Old Crop,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2005-02-24,1100.0,1485.0,False,,Speculative - Old Crop,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2005-03-04,1350.0,1823.0,False,,Speculative - Old Crop,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2005-07-06,1700.0,2295.0,False,,Speculative - Old Crop,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2005-08-05,1850.0,2498.0,False,,Speculative - Old Crop,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2005-09-29,800.0,1080.0,False,,Speculative - Old Crop,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2005-12-05,750.0,1013.0,False,,Speculative - Old Crop,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2006-01-11,850.0,1148.0,False,,Speculative - Old Crop,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2006-05-16,750.0,1013.0,False,,Speculative - Old Crop,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2006-12-19,800.0,1080.0,False,,Speculative - Old Crop,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2007-01-17,1000.0,1350.0,False,,Speculative - Old Crop,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2007-06-11,900.0,1215.0,False,,Speculative - Old Crop,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2007-07-02,1350.0,1823.0,False,,Speculative - Old Crop,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2007-07-17,1800.0,2430.0,False,,Speculative - Old Crop,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2007-09-20,2000.0,2700.0,False,,Speculative - Old Crop,wayback-history,S_prior_to_2009.pdf@20121109080137,False,
ZS,2008-01-28,2200.0,2970.0,False,,Spec All Months,wayback-history,S_2008_to_present.pdf@20140308200930,False,
ZS,2008-03-11,2500.0,3375.0,False,,Spec All Months,wayback-history,S_2008_to_present.pdf@20140308200930,False,
ZS,2008-03-27,3250.0,4387.5,False,,Spec All Months,wayback-history,S_2008_to_present.pdf@20140308200930,False,
ZS,2008-04-01,4000.0,5400.0,False,,Spec All Months,wayback-history,S_2008_to_present.pdf@20140308200930,False,
ZS,2008-04-22,3500.0,4725.0,False,,Spec All Months,wayback-history,S_2008_to_present.pdf@20140308200930,False,
ZS,2008-06-03,3000.0,4050.0,False,,Spec All Months,wayback-history,S_2008_to_present.pdf@20140308200930,False,
ZS,2008-06-12,3500.0,4725.0,False,,Spec All Months,wayback-history,S_2008_to_present.pdf@20140308200930,False,
ZS,2009-05-06,3000.0,4050.0,False,,Spec All Months,wayback-history+snapshot-wayback,S_2008_to_present.pdf@20140308200930,False,
ZS,2009-10-27,2750.0,3712.5,False,,Spec All Months,wayback-history+snapshot-wayback,S_2008_to_present.pdf@20140308200930,False,
ZS,2010-05-21,2250.0,3037.5,False,,Spec All Months,wayback-history+snapshot-wayback,S_2008_to_present.pdf@20140308200930,False,
ZS,2010-07-02,2000.0,2700.0,False,,Spec All Months,wayback-history+snapshot-wayback,S_2008_to_present.pdf@20140308200930,False,
ZS,2010-10-11,2500.0,3375.0,False,,Spec All Months,wayback-history+snapshot-wayback,S_2008_to_present.pdf@20140308200930,False,
ZS,2010-11-10,2750.0,3712.5,False,,Spec All Months,wayback-history+snapshot-wayback,S_2008_to_present.pdf@20140308200930,False,
ZS,2010-11-19,3250.0,4387.5,False,,Spec All Months,wayback-history+snapshot-wayback,S_2008_to_present.pdf@20140308200930,False,
ZS,2011-01-14,3500.0,4725.0,False,,Spec All Months,wayback-history+snapshot-wayback,S_2008_to_present.pdf@20140308200930,False,
ZS,2011-06-13,3250.0,4387.5,False,,Spec All Months,wayback-history+snapshot-wayback,S_2008_to_present.pdf@20140308200930,False,
ZS,2011-07-25,2750.0,3712.5,False,,Spec All Months,wayback-history+snapshot-wayback,S_2008_to_present.pdf@20140308200930,False,
ZS,2011-09-06,2500.0,3375.0,False,,Spec All Months,wayback-history+snapshot-wayback,S_2008_to_present.pdf@20140308200930,False,
ZS,2012-06-27,3000.0,4050.0,False,,Spec All Months,wayback-history+snapshot-wayback,S_2008_to_present.pdf@20140308200930,False,
ZS,2012-07-10,3750.0,5062.5,False,,Spec All Months,wayback-history+snapshot-wayback,S_2008_to_present.pdf@20140308200930,False,
ZS,2013-01-15,3400.0,4590.0,False,,Spec All Months,wayback-history+snapshot-wayback,S_2008_to_present.pdf@20140308200930,False,
ZS,2013-08-20,3000.0,4050.0,False,,Spec All Months,wayback-history+snapshot-wayback,S_2008_to_present.pdf@20140308200930,False,
ZS,2013-08-28,3500.0,4725.0,False,,Spec All Months,wayback-history+snapshot-wayback,S_2008_to_present.pdf@20140308200930,False,
ZS,2013-11-13,2900.0,3915.0,False,,Spec All Months,wayback-history+snapshot-wayback,S_2008_to_present.pdf@20140308200930,False,
ZS,2014-02-14,2500.0,2750.0,False,,Spec All Months,wayback-history+snapshot-wayback,S_2008_to_present.pdf@20140826124940,False,
ZS,2014-05-09,3000.0,3300.0,False,,Spec All Months,wayback-history+snapshot-wayback,S_2008_to_present.pdf@20140826124940,False,
ZS,2014-09-18,2500.0,2750.0,False,,Spec All Months,wayback-history+snapshot-wayback,S_2008_to_present.pdf@20150528075951,False,
ZS,2015-01-09,2250.0,2475.0,False,,Spec All Months,wayback-history+snapshot-wayback,S_2008_to_present.pdf@20150528075951,False,
ZS,2015-02-20,2000.0,2200.0,False,,Spec All Months,wayback-history+snapshot-wayback,S_2008_to_present.pdf@20150528075951,False,
ZS,2015-07-01,2300.0,,False,,front-tier snapshot,snapshot-wayback,S_2014_to_present.pdf@20171129083126,False,
ZS,2015-08-28,2600.0,,False,,front-tier snapshot,snapshot-wayback,S_2014_to_present.pdf@20171129083126,False,
ZS,2016-01-08,2100.0,2310.0,True,2016-01-07,Spec All Months,advisory+snapshot-wayback,/tools-information/lookups/advisories/clearing/Chadv16-010.html,False,
ZS,2016-02-19,1800.0,1980.0,True,2016-02-18,Spec All Months,advisory+snapshot-wayback,/tools-information/lookups/advisories/clearing/Chadv16-081.html,False,
ZS,2016-03-10,1500.0,1650.0,True,2016-03-09,Spec All Months,advisory+snapshot-wayback,/tools-information/lookups/advisories/clearing/Chadv16-107.html,False,
ZS,2016-04-22,1750.0,1925.0,True,2016-04-21,Spec All Months,advisory+snapshot-wayback,/notices/clearing/2016/04/Chadv16-177.html,False,
ZS,2016-04-29,2000.0,2200.0,True,2016-04-28,Spec All Months,advisory+snapshot-wayback,/notices/clearing/2016/04/Chadv16-185.html,False,
ZS,2016-05-11,2300.0,,False,,front-tier snapshot,snapshot-wayback,S_2014_to_present.pdf@20171129083126,False,
ZS,2016-06-03,2600.0,,False,,front-tier snapshot,snapshot-wayback,S_2014_to_present.pdf@20171129083126,False,
ZS,2016-07-01,2900.0,,False,,front-tier snapshot,snapshot-wayback,S_2014_to_present.pdf@20171129083126,False,
ZS,2016-07-08,3100.0,,False,,front-tier snapshot,snapshot-wayback,S_2014_to_present.pdf@20171129083126,False,
ZS,2016-09-22,2700.0,2970.0,True,2016-09-21,Spec Month 1,advisory+snapshot-wayback,/notices/clearing/2016/09/Chadv16-382.html,False,
ZS,2016-10-07,2400.0,,False,,front-tier snapshot,snapshot-wayback,S_2014_to_present.pdf@20171129083126,False,
ZS,2017-01-20,2100.0,nan,True,2017-01-19,Spec Period 1 (2017-03-01),advisory+snapshot-wayback,/notices/clearing/2017/01/Chadv17-034.html,False,
ZS,2017-02-01,2100.0,nan,True,2017-01-31,Spec Period 1 (2017-03-01),advisory,/notices/clearing/2017/01/Chadv17-047.html,False,
ZS,2017-04-17,2100.0,nan,True,2017-04-13,Spec Period 1 (2017-05-01),advisory,/notices/clearing/2017/04/Chadv17-138.html,False,
ZS,2017-05-31,2100.0,nan,True,2017-05-30,Spec Period 1 (2017-07-01),advisory,/notices/clearing/2017/05/Chadv17-193.html,False,
ZS,2017-07-28,2100.0,nan,True,2017-07-27,Spec Period 1 (2017-08-01),advisory,/notices/clearing/2017/07/Chadv17-290.html,False,
ZS,2017-08-18,1900.0,nan,True,2017-08-17,Spec Period 1 (2017-09-01),advisory+snapshot-wayback,/notices/clearing/2017/08/Chadv17-319.html,False,
ZS,2017-09-29,1900.0,nan,True,2017-09-27,Spec Period 1 (2017-11-01),advisory,/notices/clearing/2017/09/Chadv17-376.html,False,
ZS,2017-12-06,1650.0,nan,True,2017-12-05,Spec Period 1 (2018-01-01),advisory,/notices/clearing/2017/12/Chadv17-473.html,False,
ZS,2017-12-15,1450.0,nan,True,2017-12-14,Spec Period 1 (2018-01-01),advisory,/notices/clearing/2017/12/Chadv17-486.html,False,
ZS,2018-01-12,1300.0,nan,True,2018-01-11,Spec Period 1 (2018-01-01),advisory,/notices/clearing/2018/01/Chadv18-019.html,False,
ZS,2018-01-19,1300.0,nan,True,2018-01-18,Spec Period 1 (2018-03-01),advisory,/notices/clearing/2018/01/Chadv18-028.html,False,
ZS,2018-03-14,1400.0,nan,True,2018-03-13,Spec Period 1 (2018-03-01),advisory,/notices/clearing/2018/03/Chadv18-109.html,False,
ZS,2018-03-21,1550.0,nan,True,2018-03-20,Spec Period 1 (2018-05-01),advisory,/notices/clearing/2018/03/Chadv18-120.html,False,
ZS,2018-04-04,1850.0,nan,True,2018-04-03,Spec Period 1 (2018-05-01),advisory,/notices/clearing/2018/04/Chadv18-140.html,False,
ZS,2018-06-01,1850.0,nan,True,2018-05-31,Spec Period 1 (2018-07-01),advisory,/notices/clearing/2018/05/Chadv18-220.html,False,
ZS,2018-07-11,2050.0,nan,True,2018-07-10,Spec Period 1 (2018-07-01),advisory,/notices/clearing/2018/07/Chadv18-281.html,False,
ZS,2018-08-14,2350.0,nan,True,2018-08-13,Spec Period 1 (2018-08-01),advisory,/notices/clearing/2018/08/Chadv18-321.html,False,
ZS,2018-10-10,2050.0,nan,True,2018-10-09,Spec Period 1 (2018-11-01),advisory,/notices/clearing/2018/10/Chadv18-405.html,False,
ZS,2019-01-11,1750.0,nan,True,2019-01-10,Spec Period 1 (2019-01-01),advisory,/notices/clearing/2019/01/Chadv19-014.html,False,
ZS,2019-05-10,1870.0,nan,True,2019-05-09,Spec Period 1 (2019-05-01),advisory,/notices/clearing/2019/05/Chadv19-148.html,False,
ZS,2019-06-06,1990.0,nan,True,2019-06-05,Spec Period 1 (2019-07-01),advisory,/notices/clearing/2019/06/Chadv19-176.html,False,
ZS,2019-10-04,1690.0,nan,True,2019-10-03,Spec Period 1 (2019-11-01),advisory,/notices/clearing/2019/10/Chadv19-327.html,False,
ZS,2019-12-11,1500.0,nan,True,2019-12-10,Spec Period 1 (2020-01-01),advisory,/notices/clearing/2019/12/Chadv19-408.html,False,
ZS,2019-12-19,1500.0,nan,True,2019-12-18,Spec Period 1 (2020-01-01),advisory,/notices/clearing/2019/12/Chadv19-414.html,False,
ZS,2020-01-29,1500.0,nan,True,2020-01-28,Spec Period 1 (2020-03-01),advisory,/notices/clearing/2020/01/Chadv20-033.html,False,
ZS,2020-03-25,1650.0,nan,True,2020-03-24,Spec Period 1 (2020-05-01),advisory,/notices/clearing/2020/03/Chadv20-127.html,False,
ZS,2020-03-27,1650.0,nan,True,2020-03-26,Spec Period 1 (2020-05-01),advisory,/notices/clearing/2020/03/Chadv20-132.html,False,
ZS,2020-05-26,1500.0,nan,True,2020-05-22,Spec Period 1 (2020-07-01),advisory,/notices/clearing/2020/05/Chadv20-203.html,False,
ZS,2020-06-24,1500.0,,False,,front-tier snapshot,snapshot-wayback,S-2020-to-present.pdf@20250910112322,False,
ZS,2020-07-10,1500.0,nan,True,2020-07-09,Spec Period 1 (2020-07-01),advisory,/notices/clearing/2020/07/Chadv20-266.html,False,
ZS,2020-07-24,1500.0,nan,True,2020-07-23,Spec Period 1 (2020-08-01),advisory,/notices/clearing/2020/07/Chadv20-289.html,False,
ZS,2020-09-22,1650.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,S-2020-to-present.pdf@20260728070947,False,
ZS,2020-10-07,1800.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,S-2020-to-present.pdf@20260728070947,False,
ZS,2020-11-20,1900.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,S-2020-to-present.pdf@20260728070947,False,
ZS,2020-12-29,2200.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,S-2020-to-present.pdf@20260728070947,False,
ZS,2021-01-04,2400.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,S-2020-to-present.pdf@20260728070947,False,
ZS,2021-01-06,2750.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,S-2020-to-present.pdf@20260728070947,False,
ZS,2021-01-20,2950.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,S-2020-to-present.pdf@20260728070947,False,
ZS,2021-01-26,3000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,S-2020-to-present.pdf@20260728070947,False,
ZS,2021-04-05,3350.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,S-2020-to-present.pdf@20260728070947,False,
ZS,2021-04-23,3825.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,S-2020-to-present.pdf@20260728070947,False,
ZS,2021-04-30,4100.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,S-2020-to-present.pdf@20260728070947,False,
ZS,2021-06-18,4500.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,S-2020-to-present.pdf@20260728070947,False,
ZS,2021-07-01,5000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,S-2020-to-present.pdf@20260728070947,False,
ZS,2021-09-17,4500.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,S-2020-to-present.pdf@20260728070947,False,
ZS,2021-10-01,4050.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,S-2020-to-present.pdf@20260728070947,False,
